id,user_name,repo_name,stars,repo_url,issue_url,linked_pr_url,root_cause_category,root_cause_subcategory,fix_category,fix_effectiveness,change_scope,languages
130,microsoft,PowerToys,,https://github.com/microsoft/PowerToys,https://github.com/microsoft/PowerToys/pull/18731,https://github.com/microsoft/PowerToys/pull/18731,I/O,,Other,REMOVE,Test only,C#
131,microsoft,PowerToys,,https://github.com/microsoft/PowerToys,https://github.com/microsoft/PowerToys/pull/13248,https://github.com/microsoft/PowerToys/pull/13248,I/O,,Other,REMOVE,Test only,C#
132,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/pull/52248,https://github.com/apache/spark/pull/52248,Concurrency,,Change assertion,REMOVE,Test only,Scala
133,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/pull/52264,https://github.com/apache/spark/pull/52264,Async wait,,WaitFor,REMOVE,Test only,Scala
134,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/pull/49203,https://github.com/apache/spark/pull/49203,Concurrency,,Make deterministic,REMOVE,Test only,Scala
135,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/pull/47994,https://github.com/apache/spark/pull/47994,Async wait,,WaitFor,DECREASE,Test only,Scala
136,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/pull/47205,https://github.com/apache/spark/pull/47205,Async wait,,WaitFor,DECREASE,Test only,Scala
137,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/20419,https://github.com/apache/kafka/pull/20419,Test order dependency,,Setup/clean up state,REMOVE,Test only,Java
138,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/20225,https://github.com/apache/kafka/pull/20225,Unordered collections,,Make deterministic,REMOVE,Test and Code,Java
139,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/19628,https://github.com/apache/kafka/pull/19628,Async wait,,WaitFor,REMOVE,Test only,Java
140,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/19601,https://github.com/apache/kafka/pull/19601,Unordered collections,,Change assertion,REMOVE,Test only,Java
141,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/54001,https://github.com/apache/airflow/pull/54001,Test order dependency,,Setup/clean up state,REMOVE,Test only,Python
142,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/54641,https://github.com/apache/airflow/pull/54641,Time,,Make deterministic,REMOVE,Test only,Python
143,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/25231,https://github.com/apache/airflow/pull/25231,Unordered collections,,Make deterministic,REMOVE,Test only,Python
147,llvm,llvm-project,,https://github.com/llvm/llvm-project,https://github.com/llvm/llvm-project/pull/108226,https://github.com/llvm/llvm-project/pull/108226,Async wait,,WaitFor,REMOVE,Test only,Python
152,tensorflow,tensorflow,,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/commit/53436d1,https://github.com/tensorflow/tensorflow/commit/53436d1,Unordered collections,,Make deterministic,REMOVE,Code only,C++
153,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/commit/83273e2,https://github.com/kubernetes/kubernetes/commit/83273e2,Time,,Make deterministic,REMOVE,Test only,Go
154,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/commit/76ab726,https://github.com/kubernetes/kubernetes/commit/76ab726,Unordered collections,,Make deterministic,REMOVE,Test only,Go
157,emqx,emqx,,https://github.com/emqx/emqx,https://github.com/emqx/emqx/pull/15847,https://github.com/emqx/emqx/pull/15847,Unordered collections,,Change assertion,REMOVE,Test only,Erlang
159,redis,jedis,,https://github.com/redis/jedis,https://github.com/redis/jedis/pull/4206,https://github.com/redis/jedis/pull/4206,Resource leak,,Change assertion,REMOVE,Test only,Java
160,redis,jedis,,https://github.com/redis/jedis,https://github.com/redis/jedis/pull/4138,https://github.com/redis/jedis/pull/4138,Async wait,,WaitFor,REMOVE,Test only,Java
162,redis,jedis,,https://github.com/redis/jedis,https://github.com/redis/jedis/pull/3617,https://github.com/redis/jedis/pull/3617,Unordered collections,,Change assertion,REMOVE,Test only,Java
163,getsentry,sentry-python,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python/pull/4052,https://github.com/getsentry/sentry-python/pull/4052,Async wait,,Sleep,REMOVE,Test only,Python
164,getsentry,sentry-python,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python/pull/4165,https://github.com/getsentry/sentry-python/pull/4165,Network,,Make deterministic,REMOVE,Test only,Python
165,getsentry,sentry-python,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python/pull/4593,https://github.com/getsentry/sentry-python/pull/4593,Randomness,,Remove dependency,REMOVE,Test only,Python
166,getsentry,sentry-python,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python/pull/4198,https://github.com/getsentry/sentry-python/pull/4198,OS,,Skip,REMOVE,Test only,Python
178,apache,lucene,,https://github.com/apache/lucene,https://github.com/apache/lucene/pull/14562,https://github.com/apache/lucene/pull/14562,Concurrency,,Change condition,REMOVE,Test only,Java
180,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/33309,https://github.com/apache/airflow/pull/33309,Concurrency,,Lock atomic region,REMOVE,Test and Code,Python
186,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/commit/0412be9e9de9b32ac83d7f00945f73c06776a7f3,https://github.com/apache/kafka/commit/0412be9e9de9b32ac83d7f00945f73c06776a7f3,Resource leak,,Setup/clean up state,REMOVE,Test only,Scala
187,envoyproxy,envoy,,https://github.com/envoyproxy/envoy,https://github.com/envoyproxy/envoy/pull/29616,https://github.com/envoyproxy/envoy/pull/29616,Async wait,,Other,ACCEPT,Test and Code,C++
189,envoyproxy,envoy,,https://github.com/envoyproxy/envoy,https://github.com/envoyproxy/envoy/pull/35633,https://github.com/envoyproxy/envoy/pull/35633,Resource leak,,Setup/clean up state,ACCEPT,Test only,C++
190,envoyproxy,envoy,,https://github.com/envoyproxy/envoy,https://github.com/envoyproxy/envoy/pull/39794,https://github.com/envoyproxy/envoy/pull/39794,Async wait,,WaitFor,ACCEPT,Test only,C++
191,square,okhttp,,https://github.com/square/okhttp,https://github.com/square/okhttp/pull/5800,https://github.com/square/okhttp/pull/5800,Async wait,,Other,DECREASE,Test only,Java
192,square,okhttp,,https://github.com/square/okhttp,https://github.com/square/okhttp/pull/8207,https://github.com/square/okhttp/pull/8207,Concurrency,,Make deterministic,DECREASE,Test only,Kotlin
194,getsentry,sentry-python,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python/pull/4278,https://github.com/getsentry/sentry-python/pull/4278,Test order dependency,,Setup/clean up state,ACCEPT,Test only,Python
198,truenas,os,,https://github.com/truenas/os,https://github.com/truenas/os/commit/99a7fa92687f38bdc9798e2f79fc911ca06a8cdb,https://github.com/truenas/os/commit/99a7fa92687f38bdc9798e2f79fc911ca06a8cdb,OS,,Make deterministic,REMOVE,Test only,C
200,antiwork,gumroad,,https://github.com/antiwork/gumroad,https://github.com/antiwork/gumroad/pull/1217,https://github.com/antiwork/gumroad/pull/1217,I/O,,Make deterministic,REMOVE,Test only,Ruby
201,opensearch-project,neural-search,,https://github.com/opensearch-project/neural-search,https://github.com/opensearch-project/neural-search/pull/1566,https://github.com/opensearch-project/neural-search/pull/1566,Network,,Make deterministic,REMOVE,Test only,Java
202,radarlabs,radar-sdk-ios,,https://github.com/radarlabs/radar-sdk-ios,https://github.com/radarlabs/radar-sdk-ios/pull/334,https://github.com/radarlabs/radar-sdk-ios/pull/334,Async wait,,Sleep,DECREASE,Test only,Objective-C
203,theopenlane,core,,https://github.com/theopenlane/core,https://github.com/theopenlane/core/pull/1195,https://github.com/theopenlane/core/pull/1195,Test order dependency,,Setup/clean up state,REMOVE,Test only,Go
204,opennextjs,opennextjs-aws,,https://github.com/opennextjs/opennextjs-aws,https://github.com/opennextjs/opennextjs-aws/pull/974,https://github.com/opennextjs/opennextjs-aws/pull/974,Async wait,,Reorder execution,REMOVE,Test only,TypeScript
205,google-gemini,gemini-cli,,https://github.com/google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli/pull/8395,https://github.com/google-gemini/gemini-cli/pull/8395,I/O,,Setup/clean up state,DECREASE,Test only,TypeScript
206,guardian,prout,,https://github.com/guardian/prout,https://github.com/guardian/prout/pull/146,https://github.com/guardian/prout/pull/146,Time,,WaitFor,REMOVE,Test only,Scala
208,ably,ably-chat-js,,https://github.com/ably/ably-chat-js,https://github.com/ably/ably-chat-js/pull/640,https://github.com/ably/ably-chat-js/pull/640,Async wait,,WaitFor,REMOVE,Test only,TypeScript
212,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/commit/3355bd0800de3221aeea5e535ab70f8f84b1277d,https://github.com/kubernetes/kubernetes/commit/3355bd0800de3221aeea5e535ab70f8f84b1277d,Test order dependency,,Setup/clean up state,REMOVE,Test only,Go
223,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/commit/11fff05032ecaec8024c9fb0c83e3e3229d2f9e7,https://github.com/apache/spark/commit/11fff05032ecaec8024c9fb0c83e3e3229d2f9e7,Async wait,,WaitFor,REMOVE,Test only,Scala
225,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/commit/4aa389fdb16a8d5e6811cb0ad0e53e94ce319a68,https://github.com/apache/spark/commit/4aa389fdb16a8d5e6811cb0ad0e53e94ce319a68,Async wait,,WaitFor,REMOVE,Test only,Scala
228,kiegroup,jbpm,,https://github.com/kiegroup/jbpm,https://github.com/kiegroup/jbpm/commit/02eb4f8c8f3c35aee0cd3cfb6cac3aed65ed2b25,https://github.com/kiegroup/jbpm/commit/02eb4f8c8f3c35aee0cd3cfb6cac3aed65ed2b25,Time,,Sleep,REMOVE,Test only,Java
229,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/commit/7c1d133dff775f9a8f66b73b4d30af2bacdde5a9,https://github.com/kubernetes/kubernetes/commit/7c1d133dff775f9a8f66b73b4d30af2bacdde5a9,Async wait,,WaitFor,DECREASE,Test only,Go
231,kubernetes,kubernetes,,https://github.com/kubernetes/kubernetes,https://github.com/kubernetes/kubernetes/commit/50773d75b6b9fe4f4ce5d9727e2e84cab7c3353a,https://github.com/kubernetes/kubernetes/commit/50773d75b6b9fe4f4ce5d9727e2e84cab7c3353a,Time,,Sleep,REMOVE,Configuration,Go
232,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/159215,https://github.com/pytorch/pytorch/pull/159215,Concurrency,,Other,REMOVE,Test only,Python
233,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/159443,https://github.com/pytorch/pytorch/pull/159443,Test order dependency,,Setup/clean up state,REMOVE,Test only,Python
234,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/158788,https://github.com/pytorch/pytorch/pull/158788,Floating point operations,,Other,REMOVE,Test only,Python
235,python-trio,trio,,https://github.com/python-trio/trio,https://github.com/python-trio/trio/pull/2888,https://github.com/python-trio/trio/pull/2888,Test order dependency,,Setup/clean up state,REMOVE,Test only,Python
236,ray-project,ray,,https://github.com/ray-project/ray,https://github.com/ray-project/ray/pull/56152,https://github.com/ray-project/ray/pull/56152,Concurrency,,Lock atomic region,REMOVE,Test and Configuration,C++
237,ray-project,ray,,https://github.com/ray-project/ray,https://github.com/ray-project/ray/pull/56028,https://github.com/ray-project/ray/pull/56028,Unordered collections,,Other,REMOVE,Test only,Python
238,ray-project,ray,,https://github.com/ray-project/ray,https://github.com/ray-project/ray/pull/55361,https://github.com/ray-project/ray/pull/55361,Concurrency,,Other,REMOVE,Test only,Python
239,duckdb,duckdb,,https://github.com/duckdb/duckdb,https://github.com/duckdb/duckdb/pull/14367,https://github.com/duckdb/duckdb/pull/14367,Concurrency,,Other,REMOVE,Test only,sql
240,facebook,rocksdb,,https://github.com/facebook/rocksdb,https://github.com/facebook/rocksdb/pull/13374,https://github.com/facebook/rocksdb/pull/13374,Concurrency,,Change condition,REMOVE,Test and Code,C++
241,facebook,rocksdb,,https://github.com/facebook/rocksdb,https://github.com/facebook/rocksdb/pull/13234,https://github.com/facebook/rocksdb/pull/13234,Concurrency,,Other,REMOVE,Code only,C++
242,facebook,rocksdb,,https://github.com/facebook/rocksdb,https://github.com/facebook/rocksdb/pull/13347,https://github.com/facebook/rocksdb/pull/13347,Concurrency,,Other,REMOVE,Test only,C++
243,encode,httpx,,https://github.com/encode/httpx,https://github.com/encode/httpx/pull/946,https://github.com/encode/httpx/pull/946,Async wait,,Sleep,DECREASE,Test only,Python
244,python-pillow,Pillow,,https://github.com/python-pillow/Pillow,https://github.com/python-pillow/Pillow/pull/6970,https://github.com/python-pillow/Pillow/pull/6970,Floating point operations,,Other,REMOVE,Test only,Python
245,sphinx-doc,sphinx,,https://github.com/sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx/pull/12166,https://github.com/sphinx-doc/sphinx/pull/12166,Async wait,,Other,DECREASE,Test only,Python
246,apache,hadoop,,https://github.com/apache/hadoop,https://github.com/apache/hadoop/pull/5445,https://github.com/apache/hadoop/pull/5445,Time,,WaitFor,REMOVE,Test and Code,Java
